DialogueID,UtteranceID,TextContent,Speaker,StartTime,EndTime,Emotion,Sentiment,Sarcasm,Humor,Relevancy(Emo→Sen),Relevancy(Sar→Hum),Pride,Love
D_2146,D_2146_U_4,干脆纪先生我带您去见常妈,顾大人,"00:00:12,350","00:00:14,423",neutral,positive,no,no,2,0,no,none
D_2146,D_2146_U_5,有什么事你们自己聊,顾大人,"00:00:14,423","00:00:16,727",neutral,positive,no,no,2,0.5,no,none
D_2146,D_2146_U_6,好见常妈见常妈,纪晓岚,"00:00:16,727","00:00:18,110",neutral,positive,no,no,2,0,no,none
D_2147,D_2147_U_1,怎么着真闯江湖去了,皇上,"00:00:00,505","00:00:03,559",surprise,neutral,no,no,0,-0.5,no,none
D_2147,D_2147_U_2,把朕的正事全忘了,皇上,"00:00:03,559","00:00:05,811",surprise,neutral,no,no,0,-0.5,no,none
D_2147,D_2147_U_3,哪能呢奴才哪能忘哪,和珅,"00:00:05,811","00:00:08,345",neutral,neutral,no,no,2,0,yes,none
D_2147,D_2147_U_4,这个奴才已经全查清楚了,和珅,"00:00:08,345","00:00:12,840",neutral,neutral,no,no,2,0,yes,none
D_2147,D_2147_U_5,老纪说说说查清楚了,和珅,"00:00:13,980","00:00:16,780",neutral,neutral,no,no,2,0,yes,none
D_2147,D_2147_U_6,那你查的什么我哪知道啊你说,纪晓岚,"00:00:16,780","00:00:20,690",neutral,neutral,no,no,2,-0.5,yes,none
D_2148,D_2148_U_1,对了和大人我让你查的那个,纪晓岚,"00:00:00,343","00:00:03,610",neutral,neutral,no,no,2,0,no,none
D_2148,D_2148_U_2,红莲的那个背景你查的怎么样了,纪晓岚,"00:00:03,610","00:00:06,910",neutral,neutral,no,no,2,-0.5,no,none
D_2148,D_2148_U_3,红莲的背景,和珅,"00:00:07,240","00:00:09,300",surprise,neutral,no,no,0,-0.5,no,none
D_2148,D_2148_U_4,对我查了查过了,和珅,"00:00:09,880","00:00:11,560",neutral,neutral,no,no,2,0,no,none
D_2148,D_2148_U_5,没什么背景就一说书的,和珅,"00:00:12,090","00:00:14,410",neutral,neutral,no,no,2,0,no,none
D_2148,D_2148_U_6,不对吧,纪晓岚,"00:00:14,410","00:00:15,522",neutral,neutral,yes,no,2,0,no,none
D_2148,D_2148_U_7,我怎么听说他还有一个姐姐,纪晓岚,"00:00:15,522","00:00:18,710",neutral,neutral,yes,no,2,0,no,none
D_2149,D_2149_U_1,万岁爷那个骆师傅,纪晓岚,"00:00:00,000","00:00:01,766",neutral,neutral,no,no,2,-0.5,no,none
D_2149,D_2149_U_2,其实是知道一切真相的人,纪晓岚,"00:00:01,766","00:00:04,857",neutral,neutral,no,no,2,-0.5,no,none
D_2149,D_2149_U_3,他约臣明天在陕西巷跟他单独见面,纪晓岚,"00:00:04,857","00:00:08,692",neutral,neutral,no,no,2,0,no,none
D_2149,D_2149_U_4,要单独向我纪晓岚说明一切,纪晓岚,"00:00:08,692","00:00:11,740",neutral,neutral,no,no,2,0.5,no,none
D_2149,D_2149_U_5,纪爱卿干的不错啊,皇上,"00:00:12,330","00:00:13,950",joy,neutral,no,no,2,0,no,none
D_2149,D_2149_U_6,那朕就等你明儿的信儿了,皇上,"00:00:13,950","00:00:16,660",joy,neutral,no,no,2,0,no,none
D_2150,D_2150_U_1,那你查到什么了告诉我呀,纪晓岚,"00:00:00,000","00:00:01,760",neutral,neutral,no,no,2,0,no,none
D_2150,D_2150_U_2,我现在是没有啊,和珅,"00:00:01,760","00:00:03,300",neutral,neutral,no,no,2,-0.5,no,none
D_2150,D_2150_U_3,那我现在也没有啊,纪晓岚,"00:00:03,300","00:00:05,060",neutral,neutral,no,no,2,0,no,none
D_2150,D_2150_U_4,你不是真没有,和珅,"00:00:05,060","00:00:06,260",neutral,neutral,no,no,2,0,no,none
D_2150,D_2150_U_5,没有的话那修庆是怎么回事,和珅,"00:00:06,260","00:00:09,240",surprise,neutral,no,no,0,0,no,none
D_2150,D_2150_U_6,修庆修庆我不知道,纪晓岚,"00:00:09,240","00:00:11,900",neutral,neutral,no,no,2,-0.5,no,none
D_2150,D_2150_U_7,你耍赖这可不好啊老纪,和珅,"00:00:11,900","00:00:14,470",neutral,neutral,no,no,2,0,no,none
D_2151,D_2151_U_1,你今儿是怎么了,刘星,"00:00:00,000","00:00:02,390",surprise,negative,no,no,-1,0,no,none
D_2151,D_2151_U_2,爸这杯子都碎了,刘星,"00:00:03,290","00:00:05,439",surprise,neutral,no,no,0,-0.5,no,none
D_2151,D_2151_U_3,看看都碎了你还不打我,刘星,"00:00:05,439","00:00:08,520",surprise,neutral,no,yes,0,0,no,none
D_2151,D_2151_U_4,干吗打你啊,夏东海,"00:00:09,330","00:00:10,540",surprise,neutral,no,yes,0,0,no,none
D_2151,D_2151_U_5,你要急死我就您就打我一顿成吗,刘星,"00:00:11,303","00:00:14,125",neutral,neutral,no,yes,2,0,no,none
D_2151,D_2151_U_6,求您了打坏了算我的,刘星,"00:00:14,125","00:00:15,960",neutral,neutral,no,yes,2,0,yes,none
D_2152,D_2152_U_1,我特想我小时候您打我,刘星,"00:00:00,000","00:00:02,650",neutral,neutral,no,no,2,-0.5,no,none
D_2152,D_2152_U_2,真痛快你再打我一顿吧,刘星,"00:00:02,650","00:00:04,990",neutral,neutral,no,no,2,0,yes,none
D_2152,D_2152_U_3,我说你这孩子怎么这样呀,胡一统,"00:00:05,680","00:00:07,897",surprise,neutral,no,no,0,0,no,none
D_2152,D_2152_U_4,你怎么不想想我好的地方呀,胡一统,"00:00:07,897","00:00:10,558",surprise,neutral,no,no,0,0,no,none
D_2152,D_2152_U_5,我带你吃遍了北京城啊,胡一统,"00:00:10,558","00:00:12,775",surprise,neutral,no,no,0,0,no,none
D_2152,D_2152_U_6,别人家的孩子都是记吃不记打,胡一统,"00:00:12,775","00:00:15,890",surprise,neutral,no,no,0,0,no,none
D_2152,D_2152_U_7,你怎么记打不记吃呀,胡一统,"00:00:15,890","00:00:17,570",surprise,neutral,no,no,0,0.5,no,none
D_2152,D_2152_U_8,我真的需要,刘星,"00:00:17,940","00:00:19,220",neutral,neutral,no,no,2,0.5,no,none
D_2153,D_2153_U_1,完了,刘星,"00:00:00,000","00:00:00,860",sadness,negative,no,no,2,0,no,none
D_2153,D_2153_U_2,什么完了呀,胡一统,"00:00:00,860","00:00:02,133",surprise,neutral,no,no,0,-0.5,no,none
D_2153,D_2153_U_3,我算是没活路了,刘星,"00:00:02,133","00:00:03,620",sadness,negative,no,yes,2,0,no,none
D_2153,D_2153_U_4,你干吗去呀,胡一统,"00:00:03,832","00:00:04,893",surprise,neutral,no,yes,0,0,no,none
D_2153,D_2153_U_5,我出去兜兜风去,刘星,"00:00:04,893","00:00:06,370",neutral,negative,no,yes,2,0,no,none
D_2153,D_2153_U_6,把你妈叫出来,胡一统,"00:00:06,700","00:00:08,180",neutral,neutral,no,yes,2,0,no,none
D_2153,D_2153_U_7,我的事你都不管,刘星,"00:00:08,510","00:00:09,830",neutral,neutral,no,no,2,0,no,none
D_2153,D_2153_U_8,你的事我更不管,刘星,"00:00:09,830","00:00:11,160",neutral,neutral,no,no,2,0.5,no,none
D_2154,D_2154_U_1,一日夫妻百日恩,胡一统,"00:00:00,000","00:00:01,584",neutral,negative,no,no,2,0,yes,none
D_2154,D_2154_U_2,你说这事不找你我找谁呀,胡一统,"00:00:01,848","00:00:05,290",neutral,negative,no,no,2,-0.5,yes,none
D_2154,D_2154_U_3,我儿子我老公可都在房间里呢,刘梅,"00:00:10,970","00:00:13,388",neutral,neutral,yes,no,2,0,yes,none
D_2154,D_2154_U_4,你不怕他们出来,刘梅,"00:00:13,388","00:00:14,680",neutral,neutral,yes,no,2,0,yes,none
D_2154,D_2154_U_5,那怎么了,胡一统,"00:00:15,210","00:00:15,894",surprise,neutral,no,no,0,0.5,yes,none
D_2154,D_2154_U_6,我来看我前妻和我儿子怎么了,胡一统,"00:00:15,894","00:00:18,630",surprise,neutral,no,no,0,0,yes,none
D_2155,D_2155_U_1,那个来了,夏东海,"00:00:00,000","00:00:01,530",neutral,negative,no,no,2,0,no,none
D_2155,D_2155_U_2,来半天了,胡一统,"00:00:02,080","00:00:03,160",neutral,negative,no,no,2,0,no,none
D_2155,D_2155_U_3,对我正好在写点东西,夏东海,"00:00:03,520","00:00:07,120",neutral,negative,no,yes,2,0,no,none
D_2155,D_2155_U_4,我也没听见你的声音,夏东海,"00:00:07,120","00:00:10,370",neutral,negative,no,yes,2,0,no,none
D_2155,D_2155_U_5,那只能说明你耳朵有问题,胡一统,"00:00:11,090","00:00:14,440",neutral,negative,yes,yes,2,1,no,none
D_2155,D_2155_U_6,不是那个我们家墙壁,夏东海,"00:00:14,440","00:00:17,050",neutral,negative,no,yes,2,0,no,none
D_2155,D_2155_U_7,隔音效果挺好真的,夏东海,"00:00:16,100","00:00:19,500",neutral,negative,no,yes,2,0,no,none
D_2156,D_2156_U_1,低度的,胡一统,"00:00:00,100","00:00:01,348",surprise,neutral,no,no,0,0,no,none
D_2156,D_2156_U_2,我这儿没高度的,夏东海,"00:00:01,348","00:00:03,532",neutral,neutral,no,no,2,-0.5,yes,none
D_2156,D_2156_U_3,以后叫我喝酒啊给我上高度的啊,胡一统,"00:00:03,532","00:00:07,880",neutral,neutral,no,no,2,0,yes,none
D_2156,D_2156_U_4,行,夏东海,"00:00:08,220","00:00:09,120",neutral,neutral,no,no,2,-0.5,yes,none
D_2156,D_2156_U_5,来干,胡一统,"00:00:09,940","00:00:10,840",neutral,neutral,no,no,2,0.5,yes,none
D_2156,D_2156_U_6,干啊,胡一统,"00:00:11,180","00:00:12,450",neutral,neutral,no,no,2,0,yes,none
D_2156,D_2156_U_7,我干不了,夏东海,"00:00:13,810","00:00:15,610",neutral,neutral,no,yes,2,0,yes,none
D_2156,D_2156_U_8,您自己干吧我酒量不太行,夏东海,"00:00:15,610","00:00:18,030",neutral,neutral,no,yes,2,0,yes,none
D_2156,D_2156_U_9,我说酒量不行你跟我喝什么酒啊,胡一统,"00:00:18,530","00:00:20,990",anger,neutral,no,no,2,0,yes,none
D_2157,D_2157_U_1,刘梅这手艺可退步了,胡一统,"00:00:00,000","00:00:02,294",neutral,neutral,no,yes,2,0,no,none
D_2157,D_2157_U_2,不如跟我那阵儿,胡一统,"00:00:02,294","00:00:03,900",neutral,neutral,no,yes,2,0,no,none
D_2157,D_2157_U_3,我吃着还行,夏东海,"00:00:05,570","00:00:07,150",neutral,neutral,no,yes,2,0,no,none
D_2157,D_2157_U_4,那就什么都别说了,胡一统,"00:00:10,286","00:00:12,730",neutral,neutral,no,yes,2,0,no,none
D_2157,D_2157_U_5,这女人呀还是得调教,胡一统,"00:00:14,130","00:00:17,010",neutral,neutral,no,yes,2,0,no,none
D_2157,D_2157_U_6,对调教不好就得离婚,夏东海,"00:00:18,400","00:00:19,990",neutral,neutral,yes,yes,2,1,no,none
D_2158,D_2158_U_1,姐姐刘星他爸一筒糊来了,夏雨,"00:00:00,000","00:00:03,770",surprise,neutral,no,no,0,0.5,no,none
D_2158,D_2158_U_2,老爸还和一筒糊喝酒,夏雨,"00:00:07,080","00:00:10,060",surprise,neutral,no,no,0,0,no,none
D_2158,D_2158_U_3,老爸平常不喝酒,夏雨,"00:00:12,480","00:00:14,133",neutral,neutral,no,no,2,0,no,none
D_2158,D_2158_U_4,要是喝醉了怎么办呀,夏雨,"00:00:14,133","00:00:16,240",surprise,neutral,no,no,0,0,no,none
D_2158,D_2158_U_5,那就打120,夏雪,"00:00:17,060","00:00:19,060",neutral,neutral,no,no,2,0,no,none
D_2158,D_2158_U_6,不跟你说了,夏雨,"00:00:19,940","00:00:20,720",neutral,negative,no,no,2,0,no,none
D_2159,D_2159_U_1,老胡你这心态应该摆正一点,夏东海,"00:00:00,000","00:00:03,220",neutral,neutral,no,no,2,-0.5,no,none
D_2159,D_2159_U_2,别老那么自卑,夏东海,"00:00:03,580","00:00:04,700",neutral,neutral,no,no,2,0,no,none
D_2159,D_2159_U_3,谁自卑了,胡一统,"00:00:04,700","00:00:06,910",surprise,neutral,no,no,0,0,no,none
D_2159,D_2159_U_4,我是说呀你别老用一种,夏东海,"00:00:07,240","00:00:09,576",neutral,neutral,no,no,2,-0.5,no,none
D_2159,D_2159_U_5,小人之心度君子之,夏东海,"00:00:09,576","00:00:11,040",neutral,neutral,no,yes,2,0,no,none
D_2159,D_2159_U_6,谁,胡一统,"00:00:11,040","00:00:11,840",surprise,neutral,no,no,0,0,no,none
D_2159,D_2159_U_7,你说谁小人,胡一统,"00:00:12,660","00:00:13,526",surprise,neutral,no,no,0,0,no,none
D_2159,D_2159_U_8,对不起对不起我用词不当,夏东海,"00:00:13,700","00:00:15,750",surprise,neutral,no,no,0,0,no,none
D_2160,D_2160_U_1,老爸要打架,夏雨,"00:00:00,500","00:00:01,970",surprise,neutral,no,no,0,0,no,none
D_2160,D_2160_U_2,老爸平时不打架呀,夏雪,"00:00:04,290","00:00:06,290",surprise,neutral,no,no,0,0,no,none
D_2160,D_2160_U_3,这是怎么回事呀,夏雪,"00:00:06,290","00:00:08,576",surprise,neutral,no,no,0,0,no,none
D_2160,D_2160_U_4,你们女人不懂男人,夏雨,"00:00:08,576","00:00:10,805",neutral,neutral,no,yes,2,0,no,none
D_2160,D_2160_U_5,一筒糊就是该打,夏雨,"00:00:10,805","00:00:12,577",neutral,positive,no,no,2,0,no,none
D_2160,D_2160_U_6,谁让他打刘星啊,夏雨,"00:00:12,577","00:00:15,170",neutral,positive,no,no,2,0.5,no,none
D_2160,D_2160_U_7,一筒糊打刘星,夏雪,"00:00:16,210","00:00:18,310",surprise,neutral,no,no,0,0.5,no,none
D_2161,D_2161_U_1,你干嘛老窜捣我们打架呀,胡一统,"00:00:00,130","00:00:03,313",neutral,neutral,no,no,2,0,no,none
D_2161,D_2161_U_2,对呀,夏东海,"00:00:03,313","00:00:03,892",surprise,neutral,no,no,0,0,no,none
D_2161,D_2161_U_3,写作文呀,刘星,"00:00:03,892","00:00:05,020",neutral,positive,no,no,2,0,no,none
D_2161,D_2161_U_4,写作文干吗打架,胡一统,"00:00:06,060","00:00:08,026",surprise,neutral,no,no,0,0,no,none
D_2161,D_2161_U_5,我们的作文题目是我的野蛮父亲,刘星,"00:00:08,307","00:00:12,250",neutral,neutral,no,no,2,0,no,none
D_2161,D_2161_U_6,一直找不着创作原型,刘星,"00:00:13,750","00:00:16,180",neutral,positive,no,no,2,0,no,none
D_2161,D_2161_U_7,这下倒好得来全不费功夫,刘星,"00:00:16,180","00:00:19,120",neutral,positive,no,no,2,0,no,none
D_2162,D_2162_U_1,你别再找什么野蛮父亲了,键盘,"00:00:00,000","00:00:02,221",neutral,neutral,no,no,2,0,no,none
D_2162,D_2162_U_2,为什么呀,刘星,"00:00:02,221","00:00:03,757",surprise,neutral,no,no,0,-0.5,no,none
D_2162,D_2162_U_3,咱们那个作文题目,键盘,"00:00:03,757","00:00:05,978",neutral,neutral,no,no,2,0,no,none
D_2162,D_2162_U_4,根本就不叫什么野蛮父亲,键盘,"00:00:05,978","00:00:08,398",neutral,neutral,no,no,2,-0.5,no,none
D_2162,D_2162_U_5,那野蛮俩字呀,键盘,"00:00:08,398","00:00:09,945",neutral,neutral,no,no,2,0,no,none
D_2162,D_2162_U_6,是让咱们班那个鼠标自己加上去的,键盘,"00:00:09,945","00:00:13,260",neutral,neutral,no,no,2,-0.5,no,none
D_2162,D_2162_U_7,哎呀你怎么不早说呀,刘星,"00:00:13,260","00:00:16,430",anger,neutral,no,no,2,0,no,none
D_2163,D_2163_U_1,他既然已经给你了,刘梅,"00:00:00,000","00:00:01,581",neutral,neutral,no,no,2,0,no,none
D_2163,D_2163_U_2,我也就不再抢回来了,刘梅,"00:00:01,581","00:00:03,370",neutral,neutral,no,no,2,0.5,no,none
D_2163,D_2163_U_3,坐哪去干吗呀,刘梅,"00:00:03,790","00:00:05,626",neutral,neutral,no,no,2,-0.5,no,none
D_2163,D_2163_U_4,写个借条,刘梅,"00:00:05,626","00:00:06,860",neutral,neutral,no,no,2,0,no,none
D_2163,D_2163_U_5,看来你还是拿我,胡一统,"00:00:07,240","00:00:08,954",neutral,neutral,no,no,2,-0.5,no,none
D_2163,D_2163_U_6,拿你什么呀,刘梅,"00:00:08,954","00:00:10,960",surprise,neutral,yes,no,0,0,no,none
D_2163,D_2163_U_7,拿我当外人,胡一统,"00:00:11,540","00:00:12,910",neutral,negative,no,no,2,-0.5,no,none
D_2164,D_2164_U_1,这些铅球什么的能嚼得动啊,夏东海,"00:00:00,000","00:00:02,190",neutral,positive,no,yes,2,0,no,lovewillcomeintime
D_2164,D_2164_U_2,别讨厌我好不容易快背下来了,刘梅,"00:00:02,190","00:00:05,184",neutral,positive,no,yes,2,0,no,lovewillcomeintime
D_2164,D_2164_U_3,去去去,刘梅,"00:00:05,184","00:00:05,803",neutral,positive,no,yes,2,0,no,lovewillcomeintime
D_2164,D_2164_U_4,这可是你自己找罪受啊,夏东海,"00:00:05,803","00:00:08,090",neutral,neutral,no,yes,2,0,no,lovewillcomeintime
D_2164,D_2164_U_5,那怎么办呢,刘梅,"00:00:08,630","00:00:09,801",surprise,neutral,no,yes,0,0,no,lovewillcomeintime
D_2164,D_2164_U_6,这不是为了跟孩子拉近距离吗,刘梅,"00:00:09,801","00:00:12,848",neutral,positive,no,yes,2,0,no,lovewillcomeintime
D_2164,D_2164_U_7,那她喜欢什么你就爱好什么呀,夏东海,"00:00:13,083","00:00:16,150",neutral,positive,no,yes,2,0,no,lovewillcomeintime
D_2165,D_2165_U_1,怕耗子的这毛病我算是落下来了,刘梅,"00:00:00,480","00:00:04,320",neutral,negative,no,no,2,0,no,none
D_2165,D_2165_U_2,你看看你都吓成这样了,夏东海,"00:00:05,080","00:00:07,230",neutral,negative,no,no,2,0,no,none
D_2165,D_2165_U_3,趁早我现在就跟小雪去说去得了,夏东海,"00:00:07,560","00:00:10,930",neutral,negative,no,no,2,0.5,no,none
D_2165,D_2165_U_4,你敢你敢跟她说,刘梅,"00:00:10,930","00:00:12,620",neutral,neutral,no,no,2,0,no,none
D_2165,D_2165_U_5,现在这孩子,刘梅,"00:00:13,310","00:00:14,500",neutral,neutral,no,no,2,-0.5,no,none
D_2165,D_2165_U_6,对耗子的感情比对我还深呢,刘梅,"00:00:14,500","00:00:17,200",neutral,neutral,no,yes,2,0,no,none
D_2166,D_2166_U_1,让她由喜欢耗子到喜欢我,刘梅,"00:00:00,000","00:00:02,923",neutral,positive,no,no,2,0,no,none
D_2166,D_2166_U_2,由喜欢耗子多一点到喜欢我多一点,刘梅,"00:00:02,923","00:00:05,423",neutral,positive,no,no,2,0.5,no,none
D_2166,D_2166_U_3,我看出来了,夏东海,"00:00:06,010","00:00:07,026",neutral,positive,no,no,2,0.5,no,none
D_2166,D_2166_U_4,你是下定决心要跟耗子争宠啊,夏东海,"00:00:07,026","00:00:09,650",neutral,positive,no,yes,2,0,no,none
D_2166,D_2166_U_5,不错,刘梅,"00:00:10,710","00:00:12,150",neutral,positive,no,yes,2,0,no,none
D_2167,D_2167_U_1,我倒是真有点感动,夏东海,"00:00:00,210","00:00:01,810",neutral,positive,no,no,2,0,no,none
D_2167,D_2167_U_2,就是不知道你能坚持多长时间,夏东海,"00:00:01,810","00:00:04,400",neutral,positive,no,no,2,-0.5,no,none
D_2167,D_2167_U_3,你不是说了吗,刘梅,"00:00:05,080","00:00:06,136",neutral,positive,no,no,2,0,no,none
D_2167,D_2167_U_4,小孩的兴趣一会就变,刘梅,"00:00:06,136","00:00:09,030",neutral,positive,no,yes,2,0,no,none
D_2167,D_2167_U_5,你看前天他还喜欢F4呢,刘梅,"00:00:09,360","00:00:11,700",neutral,positive,yes,yes,2,-1,no,none
D_2167,D_2167_U_6,今天已经变小耗子了,刘梅,"00:00:11,700","00:00:14,030",neutral,positive,yes,yes,2,-1,no,none
D_2167,D_2167_U_7,谁知道后天是什么呀,刘梅,"00:00:14,030","00:00:15,110",neutral,positive,yes,yes,2,-1,no,none
D_2168,D_2168_U_1,阿姨你怎么了,夏雪,"00:00:00,000","00:00:03,167",surprise,neutral,no,no,0,-0.5,no,none
D_2168,D_2168_U_2,我高兴的,刘梅,"00:00:03,167","00:00:04,430",neutral,neutral,no,no,2,0.5,no,none
D_2168,D_2168_U_3,你爸爸一猜就猜对了,刘梅,"00:00:04,430","00:00:07,270",neutral,neutral,no,yes,2,0,no,none
D_2168,D_2168_U_4,真聪明啊你,刘梅,"00:00:07,270","00:00:08,532",neutral,neutral,yes,yes,2,1,no,none
D_2168,D_2168_U_5,我也是蒙的,夏东海,"00:00:08,532","00:00:10,110",neutral,neutral,no,no,2,0.5,yes,none
D_2169,D_2169_U_1,你把它贴在墙上天天看照片,刘梅,"00:00:00,000","00:00:02,414",neutral,neutral,no,yes,2,0,no,none
D_2169,D_2169_U_2,反而会禁锢了你的思想力呀,刘梅,"00:00:02,414","00:00:04,828",neutral,neutral,no,yes,2,0,no,none
D_2169,D_2169_U_3,我觉得实在没必要这样,刘梅,"00:00:04,828","00:00:06,840",neutral,neutral,no,yes,2,0,no,none
D_2169,D_2169_U_4,是不是啊夏东海,刘梅,"00:00:06,840","00:00:07,644",fear,neutral,no,yes,1,0,no,none
D_2169,D_2169_U_5,对阿姨说得对,夏东海,"00:00:07,644","00:00:08,851",neutral,neutral,no,no,2,0.5,yes,none
D_2169,D_2169_U_6,没必要贴在卧室里,夏东海,"00:00:08,851","00:00:10,280",neutral,neutral,no,no,2,0,yes,none
D_2169,D_2169_U_7,的确有些道理,夏雪,"00:00:10,460","00:00:11,900",neutral,neutral,no,no,2,-0.5,no,none
D_2169,D_2169_U_8,那我就不挂在卧室里,夏雪,"00:00:11,900","00:00:14,060",neutral,neutral,no,no,2,0.5,no,none
D_2170,D_2170_U_1,人孩子头一回送给我礼物,刘梅,"00:00:00,000","00:00:02,582",neutral,neutral,no,no,2,0,no,none
D_2170,D_2170_U_2,她送你一炸弹你也抱着,夏东海,"00:00:02,582","00:00:04,303",neutral,neutral,yes,yes,2,1,no,none
D_2170,D_2170_U_3,那可不呢那怎么办呢,刘梅,"00:00:04,303","00:00:06,250",neutral,negative,no,yes,2,0,no,none
D_2170,D_2170_U_4,我这阿姨的称号来得容易吗我,刘梅,"00:00:06,670","00:00:10,082",neutral,negative,no,yes,2,0,no,none
D_2170,D_2170_U_5,得得得我把灯给你关了,夏东海,"00:00:10,082","00:00:13,230",neutral,negative,no,yes,2,0,no,none
D_2171,D_2171_U_1,那个公老鼠啊一般都块比较大,刘梅,"00:00:00,000","00:00:03,099",neutral,positive,no,yes,2,0,no,none
D_2171,D_2171_U_2,母老鼠都长得比较瘦小,刘梅,"00:00:03,099","00:00:05,483",neutral,positive,no,yes,2,0,no,none
D_2171,D_2171_U_3,你看我跟你爸爸就是有一定的差别,刘梅,"00:00:05,483","00:00:09,030",neutral,positive,no,yes,2,0,no,none
D_2171,D_2171_U_4,阿姨你懂得够多的呀,夏雪,"00:00:09,030","00:00:10,740",neutral,positive,no,no,2,0.5,no,none
D_2171,D_2171_U_5,以后多教教我,夏雪,"00:00:10,740","00:00:12,140",neutral,positive,no,no,2,-0.5,no,none
D_2171,D_2171_U_6,好没问题,刘梅,"00:00:12,140","00:00:13,360",neutral,positive,no,no,2,0,yes,none
D_2172,D_2172_U_1,我我怎么能不答应呢,刘梅,"00:00:00,000","00:00:03,040",neutral,negative,no,no,2,-0.5,no,none
D_2172,D_2172_U_2,阿姨那这个给你了,夏雪,"00:00:03,040","00:00:06,480",joy,positive,no,no,2,-0.5,no,none
D_2172,D_2172_U_3,夏东海快帮我拿一下,刘梅,"00:00:12,570","00:00:16,350",fear,negative,no,no,2,0,no,none
D_2172,D_2172_U_4,你这胆量增大了啊,夏东海,"00:00:16,700","00:00:18,394",neutral,neutral,yes,yes,2,-1,no,none
